Index,Datetime,Q1,Q2,Q3,Q4
33,2024-09-12 12:24:06,3.013,3.0,2.455,2.899
34,2024-09-12 12:24:07,3.122,2.836,3.055,3.498
35,2024-09-12 12:24:07,3.056,1.942,2.08,3.233
36,2024-09-12 12:24:07,2.79,2.516,2.37,1.748
37,2024-09-12 12:24:07,1.522,1.622,1.723,3.309
38,2024-09-12 12:24:07,2.809,3.21,3.396,1.579
39,2024-09-12 12:24:07,2.35,2.23,1.688,3.493
40,2024-09-12 12:24:07,3.372,2.266,1.537,2.454
41,2024-09-12 12:24:07,1.78,2.905,3.26,2.942
42,2024-09-12 12:24:07,1.674,2.903,2.949,2.728
43,2024-09-12 12:24:08,1.556,3.153,3.403,2.497
44,2024-09-12 12:24:08,2.981,2.111,2.592,3.113
45,2024-09-12 12:24:08,2.806,3.045,3.139,3.499
46,2024-09-12 12:24:08,1.561,2.963,1.809,2.833
47,2024-09-12 12:24:08,2.26,1.659,1.643,2.24
48,2024-09-12 12:24:08,3.063,2.424,2.232,2.544
49,2024-09-12 12:24:08,3.017,1.844,1.583,3.201
50,2024-09-12 12:24:08,2.0,2.799,3.217,2.147
51,2024-09-12 12:24:09,1.908,2.015,1.893,3.403
52,2024-09-12 12:24:09,2.822,2.815,2.594,1.68
53,2024-09-12 12:24:09,3.413,1.925,2.818,2.215
54,2024-09-12 12:24:09,2.494,2.52,1.773,3.119
55,2024-09-12 12:24:09,2.77,3.453,3.109,1.865
56,2024-09-12 12:24:09,3.45,1.523,1.93,2.297
57,2024-09-12 12:24:09,3.294,2.719,2.025,3.05
58,2024-09-12 12:24:09,2.343,2.199,1.558,3.414
59,2024-09-12 12:24:09,2.17,1.871,2.905,2.869
60,2024-09-12 12:24:10,1.793,3.392,2.056,2.29
61,2024-09-12 12:24:10,2.016,3.229,3.103,1.566
62,2024-09-12 12:24:10,2.609,2.305,1.896,2.429
63,2024-09-12 12:24:10,2.34,2.747,3.124,2.256
64,2024-09-12 12:24:10,3.418,2.36,3.319,1.737
65,2024-09-12 12:24:10,2.215,3.279,3.223,3.296
66,2024-09-12 12:24:10,2.324,2.484,2.547,2.973
67,2024-09-12 12:24:10,3.325,3.122,3.439,3.22
68,2024-09-12 12:24:11,2.251,2.63,1.904,2.907
69,2024-09-12 12:24:11,2.927,2.566,2.856,2.136
70,2024-09-12 12:24:11,2.346,1.899,3.272,2.338
71,2024-09-12 12:24:11,2.674,2.384,3.396,1.789
72,2024-09-12 12:24:11,2.741,1.679,2.879,2.131
73,2024-09-12 12:24:11,1.718,3.143,1.66,3.123
74,2024-09-12 12:24:11,1.543,1.819,2.898,3.238
75,2024-09-12 12:24:11,2.959,2.518,2.669,1.655
76,2024-09-12 12:24:11,2.269,2.949,1.836,2.985
77,2024-09-12 12:24:12,2.084,2.625,1.793,1.841
78,2024-09-12 12:24:12,2.992,2.737,2.686,1.732
79,2024-09-12 12:24:12,2.683,2.951,2.907,3.103
80,2024-09-12 12:24:12,1.97,1.786,3.325,2.246
81,2024-09-12 12:24:12,3.229,2.143,2.296,1.668
82,2024-09-12 12:24:12,1.577,1.699,1.539,3.264
83,2024-09-12 12:24:12,1.608,2.494,2.703,2.735
84,2024-09-12 12:24:12,1.67,1.727,2.977,2.722
85,2024-09-12 12:24:13,1.995,1.773,2.584,2.248
86,2024-09-12 12:24:13,2.916,2.299,2.235,2.165
87,2024-09-12 12:24:13,2.351,2.602,2.109,3.104
88,2024-09-12 12:24:13,3.407,1.995,2.016,1.512
89,2024-09-12 12:24:13,1.857,2.013,3.147,3.494
90,2024-09-12 12:24:13,2.712,2.816,1.877,2.455
91,2024-09-12 12:24:13,2.779,1.634,1.502,3.492
92,2024-09-12 12:24:13,1.803,2.839,1.904,2.002
93,2024-09-12 12:24:13,3.255,3.174,2.97,3.221
94,2024-09-12 12:24:14,3.336,2.306,1.912,2.301
95,2024-09-12 12:24:14,2.679,1.997,2.725,2.592
96,2024-09-12 12:24:14,2.913,2.592,2.707,3.048
97,2024-09-12 12:24:14,2.26,2.095,1.961,3.248
98,2024-09-12 12:24:14,3.395,1.694,1.561,2.573
99,2024-09-12 12:24:14,1.679,2.893,3.448,3.229
100,2024-09-12 12:24:14,1.631,2.757,2.731,3.402
101,2024-09-12 12:24:14,2.104,2.661,2.706,2.391
102,2024-09-12 12:24:15,1.709,2.823,2.594,1.647
103,2024-09-12 12:24:15,2.876,1.998,3.017,1.871
104,2024-09-12 12:24:15,2.512,1.527,2.387,1.639
105,2024-09-12 12:24:15,2.398,2.754,1.556,2.53
106,2024-09-12 12:24:15,2.709,2.411,2.532,2.096
107,2024-09-12 12:24:15,2.029,3.263,1.987,3.289
108,2024-09-12 12:24:15,3.428,1.812,2.178,3.214
109,2024-09-12 12:24:15,3.376,2.121,2.539,2.173
110,2024-09-12 12:24:15,2.474,2.628,2.352,2.227
111,2024-09-12 12:24:16,2.09,3.041,2.926,1.655
112,2024-09-12 12:24:16,1.59,2.96,2.047,3.188
113,2024-09-12 12:24:16,2.242,2.103,3.232,1.635
114,2024-09-12 12:24:16,2.458,3.465,2.274,1.543
115,2024-09-12 12:24:16,3.289,2.102,1.901,2.833
116,2024-09-12 12:24:16,1.647,1.583,3.326,3.406
117,2024-09-12 12:24:16,1.961,3.018,2.176,1.832
118,2024-09-12 12:24:16,1.739,3.428,2.976,1.678
119,2024-09-12 12:24:17,2.209,3.339,3.275,2.802
120,2024-09-12 12:24:17,2.186,2.678,3.304,3.076
121,2024-09-12 12:24:17,2.352,3.108,2.438,1.861
122,2024-09-12 12:24:17,2.905,1.749,2.777,2.303
123,2024-09-12 12:24:17,2.649,2.871,3.128,1.565
124,2024-09-12 12:24:17,3.49,1.972,2.68,1.977
125,2024-09-12 12:24:17,2.032,3.296,2.393,2.42
126,2024-09-12 12:24:17,3.308,2.423,2.961,1.592
127,2024-09-12 12:24:18,3.003,3.064,3.133,3.107
128,2024-09-12 12:24:18,3.45,1.986,2.481,2.693
129,2024-09-12 12:24:18,1.533,2.364,2.95,1.813
130,2024-09-12 12:24:18,1.771,1.716,2.608,2.559
131,2024-09-12 12:24:18,2.149,3.467,2.644,3.42
132,2024-09-12 12:24:18,1.513,3.241,2.539,2.679
133,2024-09-12 12:24:18,2.886,3.381,3.153,2.683
134,2024-09-12 12:24:18,1.898,3.394,2.925,2.685
135,2024-09-12 12:24:18,2.241,2.189,1.699,2.314
136,2024-09-12 12:24:19,2.967,2.103,2.638,2.418
137,2024-09-12 12:24:19,2.332,2.813,2.078,2.023
138,2024-09-12 12:24:19,2.416,2.68,2.621,2.598
139,2024-09-12 12:24:19,1.737,2.704,1.973,2.879
140,2024-09-12 12:24:19,1.663,3.471,2.096,2.136
141,2024-09-12 12:24:19,1.683,3.046,1.791,3.453
142,2024-09-12 12:24:19,1.789,1.567,2.564,3.339
143,2024-09-12 12:24:19,1.792,2.38,2.788,2.041
144,2024-09-12 12:24:20,2.749,3.347,3.255,1.674
145,2024-09-12 12:24:20,1.942,3.151,1.716,1.669
146,2024-09-12 12:24:20,3.257,2.202,3.253,2.529
147,2024-09-12 12:24:20,2.512,2.215,3.056,2.893
148,2024-09-12 12:24:20,2.55,2.992,2.298,3.208
149,2024-09-12 12:24:20,2.454,1.964,3.055,2.919
150,2024-09-12 12:24:20,1.829,2.452,2.216,2.597
151,2024-09-12 12:24:20,1.897,2.199,1.872,2.944
152,2024-09-12 12:24:20,2.647,1.831,3.069,3.152
153,2024-09-12 12:24:21,2.826,2.532,2.796,1.845
154,2024-09-12 12:24:21,2.832,2.234,3.444,2.118
155,2024-09-12 12:24:21,2.116,2.848,3.38,2.941
156,2024-09-12 12:24:21,1.612,2.639,2.849,2.201
157,2024-09-12 12:24:21,2.537,2.651,2.891,3.204
158,2024-09-12 12:24:21,3.229,3.384,2.954,1.506
159,2024-09-12 12:24:21,3.064,3.061,2.181,1.618
160,2024-09-12 12:24:21,3.112,1.582,1.776,1.661
161,2024-09-12 12:24:22,3.137,1.87,3.3,3.187
162,2024-09-12 12:24:22,3.152,2.66,1.907,1.924
163,2024-09-12 12:24:22,1.996,1.819,2.352,3.07
164,2024-09-12 12:24:22,2.508,3.366,2.018,1.911
165,2024-09-12 12:24:22,2.007,1.777,2.627,3.103
166,2024-09-12 12:24:22,1.948,3.312,1.838,2.549
167,2024-09-12 12:24:22,1.935,2.967,2.55,2.997
168,2024-09-12 12:24:22,2.756,2.34,1.574,2.974
169,2024-09-12 12:24:22,2.261,2.599,2.11,2.609
170,2024-09-12 12:24:23,3.322,3.122,1.645,2.989
171,2024-09-12 12:24:23,2.213,1.776,3.272,2.093
172,2024-09-12 12:24:23,1.747,3.307,2.909,2.08
173,2024-09-12 12:24:23,2.697,3.297,2.331,1.541
174,2024-09-12 12:24:23,3.482,1.613,1.506,2.609
175,2024-09-12 12:24:23,2.865,3.036,2.966,3.401
176,2024-09-12 12:24:23,1.609,1.663,3.484,2.927
177,2024-09-12 12:24:23,1.679,1.872,2.06,1.911
178,2024-09-12 12:24:23,3.377,2.331,3.26,3.145
179,2024-09-12 12:24:24,2.233,2.876,1.977,1.979
180,2024-09-12 12:24:24,3.371,2.372,3.198,2.945
181,2024-09-12 12:24:24,3.323,1.946,1.892,2.355
182,2024-09-12 12:24:24,3.456,1.608,3.414,2.94
183,2024-09-12 12:24:24,1.642,2.101,2.726,2.758
184,2024-09-12 12:24:24,2.696,1.996,3.003,3.239
